id,"culture","name","name_en"
181,"zh","",NULL
182,"zh","",NULL
183,"zh","",NULL
184,"zh","",NULL
185,"zh","",NULL
186,"zh","",NULL
187,"zh","",NULL
188,"zh","",NULL
189,"zh","",NULL
190,"zh","",NULL
191,"zh","",NULL
192,"zh","",NULL
193,"zh","",NULL
194,"zh","",NULL
195,"zh","",NULL
196,"zh","",NULL
197,"zh","",NULL
198,"zh","",NULL
199,"zh","",NULL
200,"zh","",NULL
201,"zh","",NULL
202,"zh","",NULL
203,"zh","",NULL
204,"zh","",NULL
205,"zh","",NULL
206,"zh","",NULL
207,"zh","",NULL
208,"zh","",NULL
209,"zh","",NULL
210,"zh","",NULL
211,"zh","",NULL
212,"zh","",NULL
213,"zh","",NULL
214,"zh","",NULL
215,"zh","",NULL
216,"zh","",NULL
217,"zh","",NULL
218,"zh","",NULL
219,"zh","",NULL
220,"zh","",NULL
221,"zh","",NULL
222,"zh","",NULL
223,"zh","",NULL
224,"zh","",NULL
225,"zh","",NULL
226,"zh","",NULL
227,"zh","",NULL
228,"zh","",NULL
229,"zh","",NULL
230,"zh","",NULL
231,"zh","",NULL
232,"zh","",NULL
233,"zh","",NULL
234,"zh","",NULL
235,"zh","",NULL
236,"zh","",NULL
237,"zh","",NULL
238,"zh","",NULL
239,"zh","",NULL
240,"zh","",NULL
241,"zh","",NULL
242,"zh","",NULL
243,"zh","",NULL
244,"zh","",NULL
245,"zh","",NULL
246,"zh","",NULL
247,"zh","",NULL
248,"zh","",NULL
249,"zh","",NULL
250,"zh","",NULL
251,"zh","",NULL
252,"zh","",NULL
253,"zh","",NULL
254,"zh","",NULL
255,"zh","",NULL
256,"zh","",NULL
257,"zh","",NULL
258,"zh","",NULL
259,"zh","",NULL
260,"zh","",NULL
261,"zh","",NULL
262,"zh","\"",NULL
263,"zh","",NULL
264,"zh","",NULL
265,"zh","",NULL
266,"zh","",NULL
267,"zh","",NULL
268,"zh","",NULL
269,"zh","",NULL
270,"zh","",NULL
271,"zh","",NULL
272,"zh","",NULL
273,"zh","",NULL
274,"zh","",NULL
275,"zh","",NULL
276,"zh","",NULL
277,"zh","",NULL
278,"zh","",NULL
279,"zh","",NULL
280,"zh","",NULL
281,"zh","",NULL
282,"zh","",NULL
283,"zh","",NULL
284,"zh","",NULL
285,"zh","",NULL
286,"zh","",NULL
287,"zh","",NULL
288,"zh","",NULL
289,"zh","",NULL
290,"zh","",NULL
291,"zh","",NULL
292,"zh","",NULL
293,"zh","",NULL
294,"zh","",NULL
295,"zh"," Blauer\"",NULL
296,"zh","",NULL
297,"zh","",NULL
298,"zh","",NULL
299,"zh","",NULL
300,"zh","",NULL
301,"zh","",NULL
302,"zh","",NULL
303,"zh","",NULL
304,"zh","",NULL
305,"zh","",NULL
306,"zh","",NULL
307,"zh","",NULL
308,"zh","",NULL
309,"zh","",NULL
310,"zh","",NULL
311,"zh","",NULL
312,"zh","",NULL
313,"zh","",NULL
314,"zh","",NULL
315,"zh","",NULL
316,"zh","",NULL
317,"zh","",NULL
318,"zh","",NULL
319,"zh","",NULL
320,"zh","",NULL
321,"zh","",NULL
322,"zh","",NULL
323,"zh","",NULL
324,"zh","",NULL
325,"zh","",NULL
326,"zh","",NULL
327,"zh","",NULL
328,"zh","",NULL
329,"zh","",NULL
330,"zh","",NULL
331,"zh","",NULL
332,"zh","",NULL
333,"zh","",NULL
334,"zh","",NULL
335,"zh","",NULL
336,"zh","",NULL
337,"zh","",NULL
338,"zh","",NULL
339,"zh","",NULL
340,"zh","",NULL
341,"zh","",NULL
342,"zh","",NULL
343,"zh","",NULL
344,"zh","",NULL
345,"zh","",NULL
346,"zh","",NULL
347,"zh","",NULL
348,"zh","",NULL
349,"zh","",NULL
350,"zh","",NULL
351,"zh","",NULL
352,"zh","",NULL
353,"zh","",NULL
354,"zh","",NULL
355,"zh","",NULL
356,"zh","",NULL
357,"zh","",NULL
358,"zh","",NULL
359,"zh","",NULL
360,"zh","",NULL
361,"zh","",NULL
362,"zh","",NULL
363,"zh","",NULL
364,"zh","",NULL
365,"zh","",NULL
366,"zh","",NULL
367,"zh","",NULL
368,"zh","",NULL
369,"zh","",NULL
370,"zh","",NULL
371,"zh","",NULL
372,"zh","",NULL
373,"zh","",NULL
374,"zh","",NULL
375,"zh","",NULL
376,"zh","",NULL
377,"zh","",NULL
378,"zh","",NULL
379,"zh","",NULL
380,"zh","",NULL
381,"zh","",NULL
382,"zh","",NULL
383,"zh","",NULL
384,"zh","",NULL
385,"zh","",NULL
386,"zh","",NULL
387,"zh","",NULL
388,"zh"," Kismis",NULL
389,"zh","",NULL
390,"zh","",NULL
391,"zh","",NULL
392,"zh","",NULL
393,"zh","",NULL
394,"zh","",NULL
395,"zh","",NULL
396,"zh","",NULL
397,"zh","",NULL
398,"zh","",NULL
399,"zh","",NULL
400,"zh","",NULL
401,"zh","",NULL
402,"zh","",NULL
403,"zh","",NULL
404,"zh","",NULL
405,"zh","",NULL
406,"zh","",NULL
407,"zh","",NULL
408,"zh","",NULL
409,"zh","",NULL
410,"zh","",NULL
411,"zh","",NULL
412,"zh","",NULL
413,"zh","",NULL
414,"zh","",NULL
415,"zh","",NULL
416,"zh","",NULL
417,"zh","",NULL
418,"zh","",NULL
419,"zh","",NULL
420,"zh","",NULL
421,"zh","",NULL
422,"zh","",NULL
423,"zh","",NULL
424,"zh","",NULL
425,"zh","",NULL
426,"zh","",NULL
427,"zh","",NULL
428,"zh","",NULL
429,"zh","",NULL
430,"zh","",NULL
431,"zh","",NULL
432,"zh","",NULL
433,"zh","",NULL
434,"zh","",NULL
435,"zh","",NULL
436,"zh","",NULL
437,"zh","",NULL
438,"zh","",NULL
439,"zh","",NULL
440,"zh","",NULL
441,"zh","",NULL
442,"zh","",NULL
443,"zh","",NULL
444,"zh","",NULL
445,"zh","",NULL
446,"zh","",NULL
447,"zh","",NULL
448,"zh","",NULL
449,"zh","",NULL
450,"zh","",NULL
451,"zh","",NULL
452,"zh","",NULL
453,"zh","",NULL
454,"zh","",NULL
455,"zh","",NULL
456,"zh","",NULL
457,"zh","",NULL
458,"zh","",NULL
459,"zh","",NULL
460,"zh","",NULL
461,"zh","",NULL
462,"zh","",NULL
463,"zh","",NULL
464,"zh","",NULL
465,"zh","",NULL
466,"zh","",NULL
467,"zh","",NULL
468,"zh","",NULL
469,"zh","",NULL
470,"zh","",NULL
471,"zh","",NULL
472,"zh","",NULL
473,"zh","",NULL
474,"zh","",NULL
475,"zh","",NULL
476,"zh","",NULL
477,"zh","",NULL
478,"zh","",NULL
479,"zh","",NULL
480,"zh","",NULL
481,"zh","",NULL
482,"zh","",NULL
483,"zh","",NULL
484,"zh","",NULL
485,"zh","",NULL
486,"zh","",NULL
487,"zh","",NULL
488,"zh","",NULL
489,"zh","",NULL
490,"zh","",NULL
491,"zh","",NULL
492,"zh","",NULL
493,"zh","",NULL
494,"zh","",NULL
495,"zh","",NULL
496,"zh","",NULL
497,"zh","",NULL
498,"zh","",NULL
499,"zh","",NULL
500,"zh","",NULL
501,"zh","",NULL
502,"zh","",NULL
503,"zh","",NULL
504,"zh","",NULL
505,"zh","",NULL
506,"zh","",NULL
507,"zh","",NULL
508,"zh","",NULL
509,"zh","",NULL
510,"zh","",NULL
511,"zh","",NULL
512,"zh","",NULL
513,"zh","",NULL
514,"zh","",NULL
515,"zh","",NULL
516,"zh","",NULL
517,"zh","",NULL
518,"zh","",NULL
519,"zh","",NULL
520,"zh","",NULL
521,"zh","",NULL
522,"zh","",NULL
523,"zh","",NULL
524,"zh","",NULL
525,"zh","",NULL
526,"zh","",NULL
527,"zh","",NULL
528,"zh","",NULL
529,"zh","",NULL
530,"zh","",NULL
531,"zh","",NULL
532,"zh","",NULL
533,"zh","",NULL
534,"zh","",NULL
535,"zh","",NULL
536,"zh","",NULL
537,"zh","",NULL
538,"zh","",NULL
539,"zh","",NULL
540,"zh","\"",NULL
541,"zh","",NULL
542,"zh","",NULL
543,"zh","",NULL
544,"zh","",NULL
545,"zh","",NULL
546,"zh","",NULL
547,"zh","",NULL
548,"zh","",NULL
549,"zh","",NULL
550,"zh","",NULL
551,"zh","",NULL
552,"zh","",NULL
553,"zh","",NULL
554,"zh","",NULL
555,"zh","",NULL
556,"zh","",NULL
557,"zh","",NULL
558,"zh","",NULL
559,"zh","",NULL
560,"zh","",NULL
561,"zh","",NULL
562,"zh","",NULL
563,"zh","",NULL
564,"zh","",NULL
565,"zh","",NULL
566,"zh","",NULL
567,"zh","",NULL
568,"zh","",NULL
569,"zh","",NULL
570,"zh","",NULL
571,"zh","",NULL
572,"zh","",NULL
573,"zh","",NULL
574,"zh","",NULL
575,"zh","",NULL
576,"zh","",NULL
577,"zh","",NULL
578,"zh","",NULL
579,"zh","",NULL
580,"zh","",NULL
581,"zh","",NULL
582,"zh","",NULL
583,"zh","",NULL
584,"zh","",NULL
585,"zh","",NULL
586,"zh","",NULL
587,"zh","",NULL
588,"zh","",NULL
589,"zh","",NULL
590,"zh","",NULL
591,"zh","",NULL
592,"zh","",NULL
593,"zh","",NULL
594,"zh","",NULL
595,"zh","",NULL
596,"zh","",NULL
597,"zh","",NULL
598,"zh","",NULL
599,"zh","",NULL
600,"zh","",NULL
601,"zh","",NULL
602,"zh","",NULL
603,"zh","",NULL
604,"zh","",NULL
605,"zh","",NULL
606,"zh","",NULL
607,"zh","",NULL
608,"zh","",NULL
609,"zh","",NULL
610,"zh","",NULL
611,"zh","",NULL
612,"zh","",NULL
613,"zh","",NULL
614,"zh","",NULL
615,"zh","",NULL
616,"zh","",NULL
617,"zh","",NULL
618,"zh","",NULL
619,"zh","",NULL
620,"zh","",NULL
621,"zh","",NULL
622,"zh","",NULL
623,"zh","",NULL
624,"zh","",NULL
625,"zh","",NULL
626,"zh","",NULL
627,"zh","",NULL
628,"zh","",NULL
629,"zh","",NULL
630,"zh","",NULL
631,"zh","",NULL
632,"zh","",NULL
633,"zh","",NULL
634,"zh","",NULL
635,"zh","",NULL
636,"zh","",NULL
637,"zh","",NULL
638,"zh","",NULL
639,"zh","",NULL
640,"zh","",NULL
641,"zh","",NULL
642,"zh","",NULL
643,"zh","",NULL
644,"zh","",NULL
645,"zh","",NULL
646,"zh","",NULL
647,"zh","",NULL
648,"zh","",NULL
649,"zh","",NULL
650,"zh","",NULL
651,"zh","",NULL
652,"zh","",NULL
653,"zh","",NULL
654,"zh","",NULL
655,"zh","",NULL
656,"zh","",NULL
657,"zh","",NULL
658,"zh","",NULL
659,"zh","",NULL
660,"zh","",NULL
661,"zh","",NULL
662,"zh","",NULL
663,"zh","",NULL
664,"zh","",NULL
665,"zh","",NULL
666,"zh","",NULL
667,"zh","",NULL
668,"zh","",NULL
669,"zh","",NULL
670,"zh","",NULL
671,"zh","",NULL
672,"zh","",NULL
673,"zh","",NULL
674,"zh","",NULL
675,"zh","",NULL
676,"zh","",NULL
677,"zh","",NULL
678,"zh","",NULL
679,"zh","",NULL
680,"zh","",NULL
681,"zh","",NULL
682,"zh","",NULL
683,"zh","",NULL
684,"zh","",NULL
685,"zh","",NULL
686,"zh","",NULL
687,"zh","",NULL
688,"zh","",NULL
689,"zh","",NULL
690,"zh","",NULL
691,"zh","",NULL
692,"zh","",NULL
693,"zh","",NULL
694,"zh","",NULL
695,"zh","",NULL
696,"zh","",NULL
697,"zh","",NULL
698,"zh"," Ruffiat\"",NULL
699,"zh","",NULL
700,"zh","",NULL
701,"zh","",NULL
702,"zh","",NULL
703,"zh","",NULL
704,"zh","",NULL
705,"zh","",NULL
706,"zh","",NULL
707,"zh","",NULL
708,"zh","",NULL
709,"zh","",NULL
710,"zh","",NULL
711,"zh","",NULL
712,"zh","",NULL
713,"zh","",NULL
714,"zh","",NULL
715,"zh","",NULL
716,"zh","",NULL
717,"zh","",NULL
718,"zh","",NULL
719,"zh","",NULL
720,"zh","",NULL
721,"zh","",NULL
722,"zh","",NULL
723,"zh","",NULL
724,"zh","",NULL
725,"zh","",NULL
726,"zh","",NULL
727,"zh","",NULL
728,"zh","",NULL
729,"zh","",NULL
730,"zh","",NULL
731,"zh","",NULL
732,"zh","",NULL
733,"zh","",NULL
734,"zh","",NULL
735,"zh","",NULL
736,"zh","",NULL
737,"zh","",NULL
738,"zh","",NULL
739,"zh","",NULL
740,"zh","",NULL
741,"zh","",NULL
742,"zh","",NULL
743,"zh","",NULL
744,"zh","",NULL
745,"zh","",NULL
746,"zh","",NULL
747,"zh","",NULL
748,"zh","",NULL
749,"zh","",NULL
750,"zh","",NULL
751,"zh","",NULL
752,"zh","",NULL
753,"zh","",NULL
754,"zh","",NULL
755,"zh","",NULL
756,"zh","",NULL
757,"zh","",NULL
758,"zh","",NULL
759,"zh","",NULL
760,"zh","",NULL
761,"zh","",NULL
762,"zh","",NULL
763,"zh","",NULL
764,"zh","",NULL
765,"zh","",NULL
766,"zh","",NULL
767,"zh","",NULL
768,"zh","",NULL
769,"zh","",NULL
770,"zh","",NULL
771,"zh","",NULL
772,"zh","",NULL
773,"zh","",NULL
774,"zh","",NULL
775,"zh","",NULL
776,"zh","",NULL
777,"zh","",NULL
778,"zh","",NULL
779,"zh","",NULL
780,"zh","",NULL
781,"zh","",NULL
782,"zh","",NULL
783,"zh","",NULL
784,"zh","",NULL
785,"zh","",NULL
786,"zh","",NULL
787,"zh","",NULL
788,"zh","",NULL
789,"zh","",NULL
790,"zh","",NULL
791,"zh","",NULL
792,"zh","",NULL
793,"zh","",NULL
794,"zh","",NULL
795,"zh","",NULL
796,"zh","",NULL
797,"zh","",NULL
798,"zh","",NULL
799,"zh","",NULL
800,"zh","",NULL
801,"zh","",NULL
802,"zh","",NULL
803,"zh","",NULL
804,"zh","",NULL
805,"zh","",NULL
806,"zh","",NULL
807,"zh","",NULL
808,"zh","",NULL
809,"zh","",NULL
810,"zh","",NULL
811,"zh","",NULL
812,"zh","",NULL
813,"zh","",NULL
814,"zh","",NULL
815,"zh","",NULL
816,"zh","",NULL
817,"zh","",NULL
818,"zh","",NULL
819,"zh","",NULL
820,"zh","",NULL
821,"zh","",NULL
822,"zh","",NULL
823,"zh","",NULL
824,"zh","",NULL
825,"zh","",NULL
826,"zh","",NULL
827,"zh","",NULL
828,"zh","",NULL
829,"zh","",NULL
830,"zh","",NULL
831,"zh","",NULL
832,"zh","",NULL
833,"zh","",NULL
834,"zh","",NULL
835,"zh","",NULL
836,"zh","",NULL
837,"zh","",NULL
838,"zh","",NULL
839,"zh","",NULL
840,"zh","",NULL
841,"zh","",NULL
842,"zh","",NULL
843,"zh","",NULL
844,"zh","",NULL
845,"zh","",NULL
846,"zh","",NULL
847,"zh","",NULL
848,"zh","",NULL
849,"zh","",NULL
850,"zh","",NULL
851,"zh","",NULL
852,"zh","",NULL
853,"zh","",NULL
854,"zh","",NULL
855,"zh","",NULL
856,"zh","",NULL
1,"en","Cabernet Franc",NULL
2,"en","Chenin Blanc",NULL
3,"en","Merlot",NULL
4,"en","Shiraz",NULL
5,"en","Cabernet Sauvignon",NULL
6,"en","Sauvignon Blanc",NULL
7,"en","Riesling",NULL
8,"en","Chardonnay",NULL
9,"en","Muscat",NULL
10,"en","Pinot Noir",NULL
11,"en","Zinfandel",NULL
12,"en","Tempranillo",NULL
13,"en","Nebbiolo",NULL
14,"en","Gewürztraminer",NULL
15,"en","Sangiovese",NULL
16,"en","Pinot Grigio",NULL
17,"en","Pinot Gris",NULL
18,"en","Sémillon",NULL
19,"en","Gamay",NULL
20,"en","Syrah",NULL
21,"en","Mourvèdre",NULL
22,"en","Grenache",NULL
23,"en","Marsanne",NULL
24,"en","Verdelho",NULL
25,"en","Viognier",NULL
26,"en","Barbera",NULL
27,"en","Colombard",NULL
28,"en","Tannat",NULL
29,"en","Carignan",NULL
30,"en","Carmenère",NULL
31,"en","Canaiolo",NULL
32,"en","Castelão",NULL
33,"en","Petit Verdot",NULL
34,"en","Pinotage",NULL
35,"en","Sciacarello",NULL
36,"en","Dolcetto",NULL
37,"en","Ruby Cabernet",NULL
38,"en","Brunello",NULL
39,"en","Grolleau",NULL
40,"en","Grignolino",NULL
41,"en","Cinsaut",NULL
42,"en","Corvina",NULL
43,"en","Refosco",NULL
44,"en","Montepulciano",NULL
45,"en","Aglianico",NULL
46,"en","Malbec",NULL
47,"en","Marselan",NULL
48,"en","Negroamaro",NULL
49,"en","Nero d'Avola",NULL
50,"en","Abouriou",NULL
51,"en","Acadie",NULL
52,"en","Acolon",NULL
53,"en","Aghiorghitiko",NULL
54,"en","Agliano",NULL
55,"en","Aïdani",NULL
56,"en","Airén",NULL
57,"en","Alarije",NULL
58,"en","Alba",NULL
59,"en","Albalonga",NULL
60,"en","Albana",NULL
61,"en","Albarello",NULL
62,"en","Albariño",NULL
63,"en","Albarola",NULL
64,"en","Albillo",NULL
65,"en","Alcañón",NULL
66,"en","Aleatico",NULL
67,"en","Alfrocheiro",NULL
68,"en","Alicante Bouschet",NULL
69,"en","Alicante Ganzin",NULL
70,"en","Aligoté",NULL
71,"en","Almuñeco",NULL
72,"en","Altesse",NULL
73,"en","Alva",NULL
74,"en","Alvarelhão",NULL
75,"en","Alvarinho",NULL
76,"en","Amigne",NULL
77,"en","Amorghiano",NULL
78,"en","amurensis",NULL
79,"en","Ancellotta",NULL
80,"en","Ansonica",NULL
81,"en","Antão Vaz",NULL
82,"en","Aragnan",NULL
83,"en","Aragónez",NULL
84,"en","Aramon",NULL
85,"en","Argaman",NULL
86,"en","Arinarnoa",NULL
87,"en","Arinto",NULL
88,"en","Arneis",NULL
89,"en","Arnsburger",NULL
90,"en","Arrufiac",NULL
91,"en","Aspiran",NULL
92,"en","Asprinio",NULL
93,"en","Asprokondoura",NULL
94,"en","Assario Branco",NULL
95,"en","Assyrtico",NULL
96,"en","Athiri",NULL
97,"en","Aubin Blanc",NULL
98,"en","Aubun",NULL
99,"en","Aurore",NULL
100,"en","Auvernat",NULL
101,"en","Auxerrois",NULL
102,"en","Avesso",NULL
103,"en","Azal Branco",NULL
104,"en","Babeasca Neagra",NULL
105,"en","Bachet",NULL
106,"en","Baga",NULL
107,"en","Baiyu",NULL
108,"en","Balsamina",NULL
109,"en","Banat Riesling",NULL
110,"en","Barbarossa",NULL
111,"en","Baroque",NULL
112,"en","Bastardo",NULL
113,"en","Beaunoir",NULL
114,"en","Beaunois",NULL
115,"en","Beli",NULL
116,"en","Belina",NULL
117,"en","Bellone",NULL
118,"en","Béquignol",NULL
119,"en","Bergeron",NULL
120,"en","Biancame",NULL
121,"en","Bianco d‚Alessano",NULL
122,"en","Biancolella",NULL
123,"en","Bical",NULL
124,"en","Black Muscat",NULL
125,"en","Blanc de Morgex",NULL
126,"en","Blanquette",NULL
127,"en","Blauburger",NULL
128,"en","Blauburgunder",NULL
129,"en","Blaufränkisch",NULL
130,"en","Boal",NULL
131,"en","Bobal",NULL
132,"en","Bombino Bianco",NULL
133,"en","Bonarda",NULL
134,"en","Bondola",NULL
135,"en","Borba",NULL
136,"en","Bordo",NULL
137,"en","Borraçal",NULL
138,"en","Borrado das Moscas",NULL
139,"en","Bosco",NULL
140,"en","Bouchalès",NULL
141,"en","Bouchet",NULL
142,"en","Bouchy",NULL
143,"en","Bourboulenc",NULL
144,"en","Bouvier",NULL
145,"en","Bovale",NULL
146,"en","Brachet",NULL
147,"en","Brachetto",NULL
148,"en","Bramaterra",NULL
149,"en","Brancellao",NULL
150,"en","Breton",NULL
151,"en","Brun Fourca",NULL
152,"en","Bual",NULL
153,"en","Budai Zöld",NULL
154,"en","Bukettraube",NULL
155,"en","Burger",NULL
156,"en","Burgunder",NULL
157,"en","Burgund Mare",NULL
158,"en","Cabernet",NULL
159,"en","Cabernet Frank",NULL
160,"en","Cabernet Severny",NULL
161,"en","Cadarca",NULL
162,"en","Cagnina",NULL
163,"en","Caiño Tinto",NULL
164,"en","Calabrese",NULL
165,"en","Caladoc",NULL
166,"en","Calagraño",NULL
167,"en","Calitor",NULL
168,"en","Callet",NULL
169,"en","Camaralet",NULL
170,"en","Camarate",NULL
171,"en","Cannonau",NULL
172,"en","Cape Riesling",NULL
173,"en","Cardinal",NULL
174,"en","Cariñena",NULL
175,"en","Carmenet",NULL
176,"en","Carmine",NULL
177,"en","Carnelian",NULL
178,"en","Cassis",NULL
179,"en","Castets",NULL
180,"en","Catarratto",NULL
181,"en","Catawba",NULL
182,"en","Cayetana",NULL
183,"en","Cayuga White",NULL
184,"en","Cencibel",NULL
185,"en","Centurian",NULL
186,"en","Cerceal",NULL
187,"en","Cerceal Branca",NULL
188,"en","Cercial",NULL
189,"en","Cereza",NULL
190,"en","Cesanese",NULL
191,"en","César",NULL
192,"en","Chambourcin",NULL
193,"en","Chancellor",NULL
194,"en","Charbono",NULL
195,"en","Chardonel",NULL
196,"en","Chasan",NULL
197,"en","Chasselas",NULL
198,"en","Chelois",NULL
199,"en","Chelva",NULL
200,"en","Chenanson",NULL
201,"en","Chenin Noir",NULL
202,"en","Chiavennasca",NULL
203,"en","Cienna",NULL
204,"en","Ciliegiolo",NULL
205,"en","Clairette",NULL
206,"en","Claret de Gers",NULL
207,"en","Claverie",NULL
208,"en","Clevner",NULL
209,"en","Clinton",NULL
210,"en","Cococciola",NULL
211,"en","Coda di Volpe",NULL
212,"en","Códega",NULL
213,"en","Colorino",NULL
214,"en","Completer",NULL
215,"en","Complexa",NULL
216,"en","Concord",NULL
217,"en","Cordisco",NULL
218,"en","Cornalin d‚Aoste",NULL
219,"en","Cornalin du Valais",NULL
220,"en","Cornifesto",NULL
221,"en","Cortese",NULL
222,"en","Corvinone",NULL
223,"en","Côt",NULL
224,"en","Couderc Noir",NULL
225,"en","Counoise",NULL
226,"en","Courbu Blanc",NULL
227,"en","Crato Branco",NULL
228,"en","Criolla Chica",NULL
229,"en","Criolla Grande",NULL
230,"en","Crljenak Kaštelanski",NULL
231,"en","Croatina",NULL
232,"en","Crouchen",NULL
233,"en","currants",NULL
234,"en","Debina",NULL
235,"en","De Chaunac",NULL
236,"en","Delaware",NULL
237,"en","Dimiat",NULL
238,"en","Dinka",NULL
239,"en","Domina",NULL
240,"en","Doña Blanca",NULL
241,"en","Doradillo",NULL
242,"en","Dornfelder",NULL
243,"en","Drupeggio",NULL
244,"en","Dunkelfelder",NULL
245,"en","Durella",NULL
246,"en","Dureza",NULL
247,"en","Durif",NULL
248,"en","Dutchess",NULL
249,"en","Early Burgundy",NULL
250,"en","Early Muscat",NULL
251,"en","Egiodola",NULL
252,"en","Ehrenfelser",NULL
253,"en","Elbling",NULL
254,"en","Emerald Riesling",NULL
255,"en","Enantio",NULL
256,"en","Encruzado",NULL
257,"en","Erbaluce",NULL
258,"en","Esgana Cão",NULL
259,"en","Espadeiro",NULL
260,"en","Esparte",NULL
261,"en","Esquitxagos",NULL
262,"en","\"Étraire de l‚Adui",NULL
263,"en","European vines",NULL
264,"en","Euvitis",NULL
265,"en","Ezerjó",NULL
266,"en","Faberrebe",NULL
267,"en","Falanghina",NULL
268,"en","Favorita",NULL
269,"en","Fendant",NULL
270,"en","Fer",NULL
271,"en","Fernão Pires",NULL
272,"en","Ferrón",NULL
273,"en","Feteasca",NULL
274,"en","Fiano",NULL
275,"en","Fié",NULL
276,"en","Findling",NULL
277,"en","Flora",NULL
278,"en","Foch",NULL
279,"en","Folgasão",NULL
280,"en","Folle Blanche",NULL
281,"en","Folle Noire",NULL
282,"en","Forastera",NULL
